1732888605.418228,-0.11
Timestamp,RotationError
1732888605.4238048,-0.18
Timestamp,RotationError
1732888605.429401,-0.18
Timestamp,RotationError
1732888605.437216,-0.23
Timestamp,RotationError
1732888605.4438188,-0.26
Timestamp,RotationError
1732888605.4506967,-0.26
Timestamp,RotationError
1732888605.4585335,-0.26
Timestamp,RotationError
1732888605.464903,-0.26
Timestamp,RotationError
1732888605.4705598,-0.26
Timestamp,RotationError
1732888605.4762607,-0.26
Timestamp,RotationError
1732888605.4821432,-0.24
Timestamp,RotationError
1732888605.487843,-0.19
Timestamp,RotationError
1732888605.493513,-0.19
Timestamp,RotationError
1732888605.4992592,-0.15
Timestamp,RotationError
1732888605.505121,-0.15
Timestamp,RotationError
1732888605.5109134,-0.13
Timestamp,RotationError
1732888605.5173008,-0.13
Timestamp,RotationError
1732888605.5238945,-0.13
Timestamp,RotationError
1732888605.533166,-0.11
Timestamp,RotationError
1732888605.5389974,-0.11
Timestamp,RotationError
1732888605.5450947,-0.14
Timestamp,RotationError
1732888605.5512557,-0.14
Timestamp,RotationError
1732888605.5570772,-0.16
Timestamp,RotationError
1732888605.5628564,-0.16
Timestamp,RotationError
1732888605.5688267,-0.17
Timestamp,RotationError
1732888605.5745003,-0.17
Timestamp,RotationError
1732888605.5808542,-0.17
Timestamp,RotationError
1732888605.586576,-0.17
Timestamp,RotationError
1732888605.5922868,-0.16
Timestamp,RotationError
1732888605.5984986,-0.16
Timestamp,RotationError
1732888605.605209,-0.14
Timestamp,RotationError
1732888605.6112323,-0.14
Timestamp,RotationError
1732888605.6172519,-0.12
Timestamp,RotationError
1732888605.625141,-0.1
Timestamp,RotationError
1732888605.631036,-0.1
Timestamp,RotationError
1732888605.6368277,-0.12
Timestamp,RotationError
1732888605.642592,-0.12
Timestamp,RotationError
1732888605.6490395,-0.15
Timestamp,RotationError
1732888605.6546245,-0.15
Timestamp,RotationError
1732888605.6602662,-0.17
Timestamp,RotationError
1732888605.666238,-0.18
Timestamp,RotationError
1732888605.6719887,-0.18
Timestamp,RotationError
1732888605.6782165,-0.18
Timestamp,RotationError
1732888605.683931,-0.19
Timestamp,RotationError
1732888605.6902928,-0.19
Timestamp,RotationError
1732888605.6965928,-0.22
Timestamp,RotationError
1732888605.7042189,-0.22
Timestamp,RotationError
1732888605.7106218,-0.21
Timestamp,RotationError
1732888605.7170615,-0.18
Timestamp,RotationError
1732888605.7226887,-0.16
Timestamp,RotationError
1732888605.7282486,-0.16
Timestamp,RotationError
1732888605.7341015,-0.16
Timestamp,RotationError
1732888605.7399802,-0.15
Timestamp,RotationError
1732888605.7457507,-0.15
Timestamp,RotationError
1732888605.751599,-0.11
Timestamp,RotationError
1732888605.7572446,-0.11
Timestamp,RotationError
1732888605.7629547,-0.05
Timestamp,RotationError
1732888605.7695637,0.03
Timestamp,RotationError
1732888605.7769902,0.03
Timestamp,RotationError
1732888605.7829485,0.12
Timestamp,RotationError
1732888605.7905622,0.12
Timestamp,RotationError
1732888605.7980864,0.21
Timestamp,RotationError
1732888605.8037357,0.21
Timestamp,RotationError
1732888605.8093922,0.28
Timestamp,RotationError
1732888605.8153138,0.31
Timestamp,RotationError
1732888605.8218942,0.31
Timestamp,RotationError
1732888605.8284621,0.28
Timestamp,RotationError
1732888605.8341706,0.28
Timestamp,RotationError
1732888605.8400114,0.22
Timestamp,RotationError
1732888605.8466215,0.22
Timestamp,RotationError
1732888605.8531382,0.17
Timestamp,RotationError
1732888605.8592734,0.17
Timestamp,RotationError
1732888605.8689597,0.1
Timestamp,RotationError
1732888605.8750484,0.02
Timestamp,RotationError
1732888605.8807642,0.02
Timestamp,RotationError
1732888605.8864894,-0.03
Timestamp,RotationError
1732888605.8920572,-0.03
Timestamp,RotationError
1732888605.8977175,-0.03
Timestamp,RotationError
1732888605.903505,-0.03
Timestamp,RotationError
1732888605.9093497,-0.03
Timestamp,RotationError
1732888605.915963,0.01
Timestamp,RotationError
1732888605.9220226,0.01
Timestamp,RotationError
1732888605.9285953,0.01
Timestamp,RotationError
1732888605.935048,0.05
Timestamp,RotationError
1732888605.941425,0.06
Timestamp,RotationError
1732888605.9483836,0.06
Timestamp,RotationError
1732888605.9588745,0.05
Timestamp,RotationError
1732888605.9647238,0.04
Timestamp,RotationError
1732888605.9703472,0.04
Timestamp,RotationError
1732888605.9763203,0.05
Timestamp,RotationError
1732888605.9822652,0.05
Timestamp,RotationError
1732888605.987897,0.09
Timestamp,RotationError
1732888605.9936965,0.09
Timestamp,RotationError
1732888605.9994507,0.14
Timestamp,RotationError
1732888606.005375,0.14
Timestamp,RotationError
1732888606.0111535,0.19
Timestamp,RotationError
1732888606.0179887,0.19
Timestamp,RotationError
1732888606.0239263,0.23
Timestamp,RotationError
1732888606.0335183,0.23
Timestamp,RotationError
1732888606.0398324,0.26
Timestamp,RotationError
1732888606.0464442,0.3
Timestamp,RotationError
1732888606.0522547,0.34
Timestamp,RotationError
1732888606.058008,0.34
Timestamp,RotationError
1732888606.0638235,0.38
Timestamp,RotationError
1732888606.0694711,0.38
Timestamp,RotationError
1732888606.075507,0.42
Timestamp,RotationError
1732888606.0814831,0.42
Timestamp,RotationError
1732888606.0869658,0.42
Timestamp,RotationError
1732888606.0936036,0.42
Timestamp,RotationError
1732888606.1002612,0.41
Timestamp,RotationError
1732888606.1068106,0.41
Timestamp,RotationError
1732888606.1157932,0.39
Timestamp,RotationError
1732888606.1217558,0.38
Timestamp,RotationError
1732888606.1275442,0.38
Timestamp,RotationError
1732888606.133158,0.36
Timestamp,RotationError
1732888606.138772,0.36
Timestamp,RotationError
1732888606.1452496,0.3
Timestamp,RotationError
1732888606.1509619,0.3
Timestamp,RotationError
1732888606.1567152,0.22
Timestamp,RotationError
1732888606.162373,0.22
Timestamp,RotationError
1732888606.168075,0.12
Timestamp,RotationError
1732888606.1737936,0.12
Timestamp,RotationError
1732888606.1802132,0.01
Timestamp,RotationError
1732888606.1861963,0.01
Timestamp,RotationError
1732888606.193565,-0.04
Timestamp,RotationError
1732888606.1996331,-0.06
Timestamp,RotationError
1732888606.2065094,-0.06
Timestamp,RotationError
1732888606.2126393,-0.06
Timestamp,RotationError
1732888606.2184002,-0.1
Timestamp,RotationError
1732888606.2240412,-0.1
Timestamp,RotationError
1732888606.2296882,-0.1
Timestamp,RotationError
1732888606.2353146,-0.17
Timestamp,RotationError
1732888606.2414207,-0.17
Timestamp,RotationError
1732888606.247215,-0.24
Timestamp,RotationError
1732888606.2528183,-0.24
Timestamp,RotationError
1732888606.2587402,-0.26
Timestamp,RotationError
1732888606.265686,-0.26
Timestamp,RotationError
1732888606.2720249,-0.24
Timestamp,RotationError
1732888606.2780774,-0.13
Timestamp,RotationError
1732888606.2839842,-0.13
Timestamp,RotationError
1732888606.290136,0.05
Timestamp,RotationError
1732888606.2958984,0.05
Timestamp,RotationError
1732888606.3015249,0.26
Timestamp,RotationError
1732888606.307329,0.26
Timestamp,RotationError
1732888606.3129325,0.48
Timestamp,RotationError
1732888606.3184419,0.48
Timestamp,RotationError
1732888606.324356,0.71
Timestamp,RotationError
1732888606.330178,0.71
Timestamp,RotationError
1732888606.3359017,0.94
Timestamp,RotationError
1732888606.3417206,0.94
Timestamp,RotationError
1732888606.347962,1.19
Timestamp,RotationError
1732888606.3537982,1.19
Timestamp,RotationError
1732888606.3614924,1.41
Timestamp,RotationError
1732888606.3678315,1.62
Timestamp,RotationError
1732888606.3736255,1.62
Timestamp,RotationError
1732888606.381243,1.84
Timestamp,RotationError
1732888606.386956,1.84
Timestamp,RotationError
1732888606.3926249,2.05
Timestamp,RotationError
1732888606.3982835,2.05
Timestamp,RotationError
1732888606.4040952,2.22
Timestamp,RotationError
1732888606.409947,2.22
Timestamp,RotationError
1732888606.415729,2.33
Timestamp,RotationError
1732888606.4218726,2.33
Timestamp,RotationError
1732888606.4280503,2.33
Timestamp,RotationError
1732888606.4378867,2.36
Timestamp,RotationError
1732888606.4443893,2.35
Timestamp,RotationError
1732888606.4503257,2.3
Timestamp,RotationError
1732888606.4559264,2.3
Timestamp,RotationError
1732888606.4616904,2.21
Timestamp,RotationError
1732888606.4672744,2.21
Timestamp,RotationError
1732888606.4728754,2.09
Timestamp,RotationError
1732888606.4784873,2.09
Timestamp,RotationError
1732888606.484007,2.09
Timestamp,RotationError
1732888606.4895585,1.98
Timestamp,RotationError
1732888606.4953506,1.9
Timestamp,RotationError
1732888606.501706,1.9
Timestamp,RotationError
1732888606.5083323,1.84
Timestamp,RotationError
1732888606.5149834,1.84
Timestamp,RotationError
1732888606.5224462,1.84
Timestamp,RotationError
1732888606.52879,1.79
Timestamp,RotationError
1732888606.5346713,1.73
Timestamp,RotationError
1732888606.540551,1.73
Timestamp,RotationError
1732888606.546254,1.7
Timestamp,RotationError
1732888606.5518827,1.7
Timestamp,RotationError
1732888606.5575533,1.7
Timestamp,RotationError
1732888606.5632293,1.7
Timestamp,RotationError
1732888606.568923,1.72
Timestamp,RotationError
1732888606.574724,1.72
Timestamp,RotationError
1732888606.5810695,1.77
Timestamp,RotationError
1732888606.5878823,1.86
Timestamp,RotationError
1732888606.5935926,1.86
Timestamp,RotationError
1732888606.5997798,1.86
Timestamp,RotationError
1732888606.6058145,2.03
Timestamp,RotationError
1732888606.6131392,2.03
Timestamp,RotationError
1732888606.6192176,2.26
Timestamp,RotationError
1732888606.6249478,2.59
Timestamp,RotationError
1732888606.630628,2.59
Timestamp,RotationError
1732888606.636367,3.03
Timestamp,RotationError
1732888606.642038,3.03
Timestamp,RotationError
1732888606.6481624,3.61
Timestamp,RotationError
1732888606.6541924,3.61
Timestamp,RotationError
1732888606.659784,4.21
Timestamp,RotationError
1732888606.666301,4.21
Timestamp,RotationError
1732888606.6743026,5.02
Timestamp,RotationError
1732888606.6816082,5.02
Timestamp,RotationError
1732888606.6876934,5.6
Timestamp,RotationError
1732888606.693886,6.2
Timestamp,RotationError
1732888606.6997623,6.2
Timestamp,RotationError
1732888606.7054048,6.7
Timestamp,RotationError
1732888606.7110863,6.7
Timestamp,RotationError
1732888606.7168636,7.15
Timestamp,RotationError
1732888606.7233233,7.15
Timestamp,RotationError
1732888606.7290986,7.57
Timestamp,RotationError
1732888606.7347856,7.57
Timestamp,RotationError
1732888606.7406876,7.88
Timestamp,RotationError
1732888606.746656,7.88
Timestamp,RotationError
1732888606.752942,7.88
Timestamp,RotationError
1732888606.7599244,8.18
Timestamp,RotationError
1732888606.7663777,8.18
Timestamp,RotationError
1732888606.7751875,8.16
Timestamp,RotationError
1732888606.7813177,8.16
Timestamp,RotationError
1732888606.7870448,8.16
Timestamp,RotationError
1732888606.7930214,7.98
Timestamp,RotationError
1732888606.7986598,7.76
Timestamp,RotationError
1732888606.8043408,7.76
Timestamp,RotationError
1732888606.8101964,7.47
Timestamp,RotationError
1732888606.816198,7.47
Timestamp,RotationError
1732888606.8228528,7.15
Timestamp,RotationError
1732888606.8287578,7.15
Timestamp,RotationError
1732888606.8350024,6.89
Timestamp,RotationError
1732888606.840894,6.66
Timestamp,RotationError
1732888606.8490896,6.66
Timestamp,RotationError
1732888606.8569767,6.44
Timestamp,RotationError
1732888606.8640144,6.44
Timestamp,RotationError
1732888606.8695774,6.29
Timestamp,RotationError
1732888606.875233,6.29
Timestamp,RotationError
1732888606.88131,6.21
Timestamp,RotationError
1732888606.8869376,6.2
Timestamp,RotationError
1732888606.8943725,6.2
Timestamp,RotationError
1732888606.9000196,6.26
Timestamp,RotationError
1732888606.905665,6.26
Timestamp,RotationError
1732888606.913207,6.39
Timestamp,RotationError
1732888606.9198875,6.39
Timestamp,RotationError
1732888606.9273462,6.56
Timestamp,RotationError
1732888606.9360251,6.78
Timestamp,RotationError
1732888606.9420805,6.78
Timestamp,RotationError
1732888606.9481795,7.03
Timestamp,RotationError
1732888606.9540489,7.03
Timestamp,RotationError
1732888606.9596646,7.3
Timestamp,RotationError
1732888606.9653196,7.3
Timestamp,RotationError
1732888606.970967,7.44
Timestamp,RotationError
1732888606.976554,7.44
Timestamp,RotationError
1732888606.982186,7.47
Timestamp,RotationError
1732888606.9879475,7.47
Timestamp,RotationError
1732888606.9938393,7.41
Timestamp,RotationError
1732888607.0000763,7.41
Timestamp,RotationError
1732888607.0075166,7.25
Timestamp,RotationError
1732888607.0178452,7.25
Timestamp,RotationError
1732888607.024117,6.85
Timestamp,RotationError
1732888607.0297666,6.34
Timestamp,RotationError
1732888607.0353572,6.34
Timestamp,RotationError
1732888607.0411005,6.34
Timestamp,RotationError
1732888607.0466747,5.78
Timestamp,RotationError
1732888607.0523722,5.16
Timestamp,RotationError
1732888607.0582588,5.16
Timestamp,RotationError
1732888607.0639048,4.52
Timestamp,RotationError
1732888607.0694923,4.52
Timestamp,RotationError
1732888607.0753574,3.86
Timestamp,RotationError
1732888607.0811129,3.86
Timestamp,RotationError
1732888607.087886,3.31
Timestamp,RotationError
1732888607.0937498,3.31
Timestamp,RotationError
1732888607.1012387,3.31
Timestamp,RotationError
1732888607.1086185,2.34
Timestamp,RotationError
1732888607.1146631,2.34
Timestamp,RotationError
1732888607.120385,1.82
Timestamp,RotationError
1732888607.1264966,1.82
Timestamp,RotationError
1732888607.1320279,1.22
Timestamp,RotationError
1732888607.1378233,1.22
Timestamp,RotationError
1732888607.143639,1.22
Timestamp,RotationError
1732888607.149283,0.77
Timestamp,RotationError
1732888607.1548553,0.77
Timestamp,RotationError
1732888607.1603703,0.34
Timestamp,RotationError
1732888607.1667166,-0.01
Timestamp,RotationError
1732888607.1739488,-0.01
Timestamp,RotationError
1732888607.180642,-0.33
Timestamp,RotationError
1732888607.1878095,-0.33
Timestamp,RotationError
1732888607.193579,-0.67
Timestamp,RotationError
1732888607.199271,-0.67
Timestamp,RotationError
1732888607.2050264,-1.08
Timestamp,RotationError
1732888607.2106528,-1.48
Timestamp,RotationError
1732888607.216598,-1.48
Timestamp,RotationError
1732888607.2221863,-1.88
Timestamp,RotationError
1732888607.2279146,-1.88
Timestamp,RotationError
1732888607.2336485,-1.88
Timestamp,RotationError
1732888607.2392182,-2.25
Timestamp,RotationError
1732888607.2475328,-2.25
Timestamp,RotationError
1732888607.2536614,-2.6
Timestamp,RotationError
1732888607.2633226,-2.85
Timestamp,RotationError
1732888607.2709157,-3.03
Timestamp,RotationError
1732888607.2767894,-3.03
Timestamp,RotationError
1732888607.282645,-3.14
Timestamp,RotationError
1732888607.2883372,-3.14
Timestamp,RotationError
1732888607.2945337,-3.19
Timestamp,RotationError
1732888607.3001688,-3.17
Timestamp,RotationError
1732888607.3059316,-3.17
Timestamp,RotationError
1732888607.312055,-3.11
Timestamp,RotationError
1732888607.3191342,-3.11
Timestamp,RotationError
1732888607.3249078,-3.0
Timestamp,RotationError
1732888607.3307304,-3.0
Timestamp,RotationError
1732888607.338047,-3.0
Timestamp,RotationError
1732888607.3473432,-2.86
Timestamp,RotationError
1732888607.3532488,-2.67
Timestamp,RotationError
1732888607.3590991,-2.45
Timestamp,RotationError
1732888607.3649712,-2.45
Timestamp,RotationError
1732888607.3708138,-2.18
Timestamp,RotationError
1732888607.376751,-2.18
Timestamp,RotationError
1732888607.3825395,-1.93
Timestamp,RotationError
1732888607.3881402,-1.93
Timestamp,RotationError
1732888607.393878,-1.69
Timestamp,RotationError
1732888607.3995612,-1.69
Timestamp,RotationError
1732888607.4062426,-1.46
Timestamp,RotationError
1732888607.4127517,-1.46
Timestamp,RotationError
1732888607.4188826,-1.26
